model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,5.5550623,8.625199317932129,0.5526737345930963,4,120mm,1.3026202
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,71.32882,72.61510467529297,0.0180331794843435,0,15mm,2.3676903
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.631584,27.483152389526367,-0.0053718157111234,0,15mm,0.77902806
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.410307,23.756017684936523,-0.0268038106799397,4,120mm,4.840099
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,3.6042657,3.805608034133911,0.0558622370296029,3,60mm,0.8087271
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.494646,10.445276260375977,-0.0047042855634373,3,60mm,1.0610443
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,5.0052743,4.749355316162109,-0.0511298611265258,3,60mm,0.6483693
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.189095,10.120680809020996,0.1013795495473803,2,40mm,0.7329606
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.507559,23.273305892944336,-0.0099650045100375,3,60mm,2.9126272
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.157631,10.974225044250488,0.0803921830039635,2,40mm,1.478468
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.462907,20.272125244140625,0.5057762405165844,1,30mm,0.80531883
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,60.662235,64.83174133300781,0.0687331427061128,0,15mm,1.9891399
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.351813,16.268583297729492,0.133555944404689,4,120mm,2.853437
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,6.2522936,6.522871494293213,0.0432765838342099,2,40mm,1.2343841
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,35.864346,35.78360748291016,-0.0022512070522291,2,40mm,2.400247
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.42367,31.776933670043945,-0.019946477928381,3,60mm,4.0939736
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.727644,17.202133178710938,0.0283655733575762,2,40mm,1.9719354
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,58.774395,58.55741882324219,-0.0036916784224158,2,40mm,4.145848
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,65.24312,63.06996154785156,-0.0333085970653727,2,40mm,3.8654814
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.39854,16.17338752746582,-0.0137300614895532,2,40mm,2.0801594
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,34.972256,31.42774200439453,-0.1013521613278347,3,60mm,3.9053793
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,3.8916202,4.30989933013916,0.1074820136303948,4,120mm,0.8878337
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,65.71803,71.49131774902344,0.0878493263247297,0,15mm,1.8418057
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.190312,12.328407287597656,0.0113282496519255,3,60mm,1.7493899
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.193067,13.542710304260254,0.0265020800664568,3,60mm,2.5661554
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,91.34547,86.7017822265625,-0.0508365062805101,0,15mm,3.9841332
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.356035,19.0606689453125,0.0383870320492352,2,40mm,1.5048044
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.965469,8.017351150512695,0.0065133977367821,3,60mm,1.3669063
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.635794,10.73684310913086,0.0095008822286213,3,60mm,1.8831843
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,36.252167,36.30099105834961,0.0013467970243561,2,40mm,4.852707
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.733839,15.67402458190918,-0.0633336110683363,3,60mm,3.7084537
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,3.3089256,3.131489515304565,-0.0536234818397192,3,60mm,0.50503504
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,55.845848,56.25507736206055,0.0073278371196476,1,30mm,3.9592736
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.753143,25.576492309570312,-0.0784289900650417,1,30mm,1.4241245
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,58.055492,54.08261489868164,-0.0684324141976367,1,30mm,2.793884
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.6416845,5.610918998718262,0.2088109305654488,3,60mm,0.7810494
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.213459,15.186697959899902,0.06847305388418,4,120mm,3.359887
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,6.878435,6.160398960113525,-0.1043894666000792,2,40mm,0.54871696
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.914515,19.93948554992676,0.0012539099684596,4,120mm,4.2594624
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,25.554564,23.87009620666504,-0.0659164972315542,1,30mm,1.254411
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.62519,15.51008415222168,-0.0073666707783517,4,120mm,3.5124676
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.001991,19.95741271972656,-0.0022287057143435,2,40mm,1.627031
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.379887,16.717241287231445,-0.0381271382362682,3,60mm,1.810463
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.763348,24.27641487121582,0.0215906973025894,1,30mm,1.3316112
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.88088,20.805225372314453,-0.0491595843507121,3,60mm,4.302884
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.008108,23.45962905883789,-0.0228455768786024,3,60mm,3.7220545
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,37.143093,37.00705337524414,-0.0036625849518514,2,40mm,3.5422232
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.963823,35.823246002197266,0.6310113900822458,0,15mm,0.86485016
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.272312,23.165218353271484,-0.0046017692732486,3,60mm,4.283398
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.111246,19.841388702392575,-0.0134182340146157,3,60mm,4.1219487
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,34.106506,35.06637191772461,0.0281431806671785,2,40mm,4.104695
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,74.51043,74.677978515625,0.0022486668603272,1,30mm,3.7337205
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.08961,12.83704948425293,-0.0192947393859771,3,60mm,1.3661746
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,71.994095,70.20948791503906,-0.0247882404431346,0,15mm,1.7264562
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.613183,20.02501678466797,0.4710018041316737,1,30mm,0.5929967
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.319655,9.83198070526123,0.0549725568022567,3,60mm,1.6632974
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.105883,9.830288887023926,-0.0272706271505341,1,30mm,0.54082215
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.493752,20.471036911010746,-0.0475819502071006,1,30mm,0.9052982
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,61.010063,67.73844909667969,0.1102832151868435,0,15mm,3.4383745
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,67.62723,67.31829833984375,-0.0045681222413808,1,30mm,4.3094206
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,24.979107,30.07365608215332,0.2039524150661189,1,30mm,1.7953018
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.92406,9.980828285217283,0.0057202816301273,3,60mm,1.8364241
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,77.17952,77.9336166381836,0.0097706877193661,0,15mm,2.2832012
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.99675,27.5902042388916,-0.0145211726650661,3,60mm,2.9845395
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.094791,21.406543731689453,-0.1796622018003409,0,15mm,0.6369772
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.165513,11.015660285949709,-0.0134210360210965,4,120mm,2.3791676
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,62.195114,61.35746383666992,-0.0134681045402389,1,30mm,3.4364762
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,5.7490225,5.445663928985596,-0.0527669800724484,2,40mm,0.5378189
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.903421,14.087857246398926,0.0132655005619806,3,60mm,2.1851547
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.029718,18.528318405151367,-0.026348261355332,3,60mm,2.15263
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,44.111298,42.7496223449707,-0.0308690819882402,3,60mm,4.5658684
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,88.19135,86.50479125976562,-0.0191238883414276,1,30mm,4.4203043
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.202663,8.27867603302002,0.1493910094743629,3,60mm,0.76728266
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.00278,19.00292015075684,7.327161788861503e-06,2,40mm,1.8289232
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,92.85793,90.37479400634766,-0.0267412697728014,1,30mm,4.534446
