model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.5550623,5.760178565979004,0.03692420734758772,4,120mm,1.3026202
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,71.32882,80.72404479980469,0.13171710425617733,0,15mm,2.3676903
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.631584,27.76910972595215,0.004977114509183034,0,15mm,0.77902806
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.410307,24.073623657226562,-0.013792668575345668,4,120mm,4.840099
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.6042657,3.764519453048706,0.044462250285862925,3,60mm,0.8087271
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.494646,10.557002067565918,0.005941695865502972,3,60mm,1.0610443
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.0052743,4.875555038452148,-0.02591651319956778,3,60mm,0.6483693
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.189095,10.050651550292969,0.09375863995755673,2,40mm,0.7329606
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.507559,23.62485694885254,0.004989804645634921,3,60mm,2.9126272
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.157631,10.920263290405273,0.0750797480210399,2,40mm,1.478468
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.462907,12.555256843566895,-0.0674185749670908,1,30mm,0.80531883
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,60.662235,65.02050018310547,0.07184477961313762,0,15mm,1.9891399
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.351813,16.525543212890625,0.1514602962449183,4,120mm,2.853437
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.2522936,6.436864376068115,0.029520493044163265,2,40mm,1.2343841
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.864346,35.490909576416016,-0.010412457508666373,2,40mm,2.400247
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.42367,31.973583221435547,-0.013881478471343134,3,60mm,4.0939736
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.727644,16.936569213867188,0.012489819104747113,2,40mm,1.9719354
