model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.5550623,6.077517032623291,0.09405020339387504,4,120mm,1.3026202
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,71.32882,74.13948822021484,0.03940439465961343,0,15mm,2.3676903
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.631584,29.239992141723633,0.05820903949966416,0,15mm,0.77902806
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.410307,23.593400955200195,-0.033465616703069356,4,120mm,4.840099
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.6042657,3.888274908065796,0.07879808056763249,3,60mm,0.8087271
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.494646,10.775805473327637,0.026790746348244632,3,60mm,1.0610443
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.0052743,4.842889308929443,-0.032442774817251774,3,60mm,0.6483693
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.189095,10.08823299407959,0.09784842743431965,2,40mm,0.7329606
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.507559,23.80368423461914,0.012597029501090207,3,60mm,2.9126272
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.157631,10.941797256469727,0.07719972720055335,2,40mm,1.478468
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.462907,16.59775733947754,0.23285093924075717,1,30mm,0.80531883
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,60.662235,65.00717163085938,0.07162506215318953,0,15mm,1.9891399
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.351813,16.03721046447754,0.11743443918775287,4,120mm,2.853437
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.2522936,6.434627532958984,0.029162729436600587,2,40mm,1.2343841
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,35.864346,35.6385612487793,-0.006295508764816438,2,40mm,2.400247
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.42367,31.688697814941406,-0.022667818554388708,3,60mm,4.0939736
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.727644,17.184003829956055,0.027281777648449523,2,40mm,1.9719354
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,58.774395,57.70370101928711,-0.018217013887198652,2,40mm,4.145848
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,65.24312,64.6788101196289,-0.008649313235291056,2,40mm,3.8654814
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.39854,15.840533256530762,-0.034027860003968624,2,40mm,2.0801594
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.972256,36.07679748535156,0.03158337248317933,3,60mm,3.9053793
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.8916202,4.503244876861572,0.15716454656410317,4,120mm,0.8878337
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,65.71803,72.21878814697266,0.09891889682989863,0,15mm,1.8418057
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.190312,12.457137107849121,0.021888259615571837,3,60mm,1.7493899
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.193067,13.520550727844238,0.024822442034380332,3,60mm,2.5661554
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,91.34547,86.41319274902344,-0.05399582538234682,0,15mm,3.9841332
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.356035,18.80191993713379,0.024290904813656145,2,40mm,1.5048044
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.965469,7.919032096862793,-0.005829761854662219,3,60mm,1.3669063
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.635794,11.066128730773926,0.040461018478650246,3,60mm,1.8831843
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.252167,36.05398941040039,-0.0054666342848916916,2,40mm,4.852707
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.733839,15.942327499389648,-0.04730005672860915,3,60mm,3.7084537
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.3089256,2.8265559673309326,-0.1457783327473009,3,60mm,0.50503504
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,55.845848,57.33890151977539,0.02673526300553286,1,30mm,3.9592736
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.753143,25.542701721191406,-0.07964653101169428,1,30mm,1.4241245
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,58.055492,50.42832565307617,-0.13137717781030023,1,30mm,2.793884
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.6416845,5.6226887702941895,0.2113465987036791,3,60mm,0.7810494
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.213459,15.238773345947266,0.07213686196867242,4,120mm,3.359887
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.878435,6.148043632507324,-0.1061857076583882,2,40mm,0.54871696
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.914515,20.109394073486328,0.009785803789141179,4,120mm,4.2594624
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.554564,24.651153564453125,-0.03535219676501278,1,30mm,1.254411
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.62519,15.74476432800293,0.007652678046696115,4,120mm,3.5124676
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.001991,20.088558197021484,0.0043279153496145195,2,40mm,1.627031
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.379887,16.718046188354492,-0.03808082601684404,3,60mm,1.810463
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.763348,24.72990608215332,0.04067433897125872,1,30mm,1.3316112
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.88088,20.8206729888916,-0.048453597373683155,3,60mm,4.302884
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.008108,23.500288009643555,-0.021152026076090347,3,60mm,3.7220545
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.143093,37.05679702758789,-0.002323341281498026,2,40mm,3.5422232
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.963823,27.564754486083984,0.2550071126682958,0,15mm,0.86485016
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.272312,23.083242416381836,-0.008124235640616151,3,60mm,4.283398
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.111246,19.79081153869629,-0.015933103725927822,3,60mm,4.1219487
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.106506,33.407588958740234,-0.020492201159267753,2,40mm,4.104695
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,74.51043,73.67240142822266,-0.011247122866538839,1,30mm,3.7337205
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.08961,12.561484336853027,-0.040346943790772305,3,60mm,1.3661746
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,71.994095,70.48229217529297,-0.02099898160423297,0,15mm,1.7264562
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.613183,20.6491756439209,0.5168513940670387,1,30mm,0.5929967
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.319655,10.302281379699707,0.1054358683008938,3,60mm,1.6632974
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.105883,9.815922737121582,-0.028692190254667738,1,30mm,0.54082215
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.493752,16.85087013244629,-0.21601075027979622,1,30mm,0.9052982
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,61.010063,69.12435150146484,0.13299917928758465,0,15mm,3.4383745
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,67.62723,67.90629577636719,0.004126562662877253,1,30mm,4.3094206
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.979107,31.17993927001953,0.2482407554042585,1,30mm,1.7953018
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.92406,9.9274263381958,0.00033922309838296805,3,60mm,1.8364241
